Time,Id,Byte1,Byte2,Byte3,Byte4,Byte5,Byte6,Byte7,Byte8,Label
1200000022.739862,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.739863,125,90,00,2D,DF,21,B9,41,60,Benign
1200000022.739864,6E0,01,E4,01,E1,01,DD,01,DD,Benign
1200000022.740867,107,00,00,00,00,00,00,00,00,Benign
1200000022.741848,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.742903,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.744779,0D7,00,00,02,00,80,00,00,00,Benign
1200000022.745779,295,00,00,00,00,00,00,08,40,Benign
1200000022.745781,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000022.7468,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.746801,354,1F,F3,40,00,00,05,7A,00,Benign
1200000022.746802,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.746802,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.747819,0D0,1A,71,04,60,D1,02,26,00,Masquerade
1200000022.747822,0A7,00,10,F9,E4,D1,28,20,A0,Benign
1200000022.747823,2A3,00,00,00,84,0C,80,39,10,Benign
1200000022.748916,125,90,00,2D,DF,21,B9,23,60,Benign
1200000022.749945,3C1,7B,55,1F,BB,99,8B,69,2E,Benign
1200000022.749946,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.750967,20E,4E,20,03,A1,14,3F,6F,F7,Benign
1200000022.750968,522,DF,7F,D0,00,7C,38,00,1C,Benign
1200000022.750969,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.75097,580,00,00,00,03,C3,88,00,00,Benign
1200000022.751969,1C4,01,70,02,00,28,41,BA,02,Benign
1200000022.75197,434,01,46,80,A7,47,98,29,C0,Benign
1200000022.751971,2A4,20,20,03,1C,04,08,98,D0,Benign
1200000022.751972,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.751973,6E0,01,E3,01,E0,01,DD,01,DD,Benign
1200000022.752958,498,87,FF,BF,FC,C7,80,89,CC,Benign
1200000022.752959,230,F8,00,00,02,EC,00,0E,00,Benign
1200000022.75296,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.754778,153,00,00,00,00,00,0C,00,02,Benign
1200000022.7558,662,4E,20,00,00,40,00,00,00,Benign
1200000022.755801,19C,08,B8,20,07,C2,00,28,80,Benign
1200000022.755803,033,00,07,C0,00,0D,00,07,D0,Benign
1200000022.756797,274,00,F2,04,FA,10,7C,86,1B,Benign
1200000022.756798,354,1F,F3,40,00,00,05,7A,00,Benign
1200000022.756799,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.756799,28B,00,00,00,00,00,00,00,00,Benign
1200000022.75782,0D0,22,71,04,60,D0,02,26,00,Masquerade
1200000022.757823,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.757824,6FC,00,00,07,5B,D0,B5,40,00,Benign
1200000022.757825,0A7,00,10,FB,64,D1,28,20,A0,Benign
1200000022.758841,239,00,00,00,44,E0,00,42,80,Benign
1200000022.758842,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.759863,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.759864,125,90,00,2D,DF,21,B9,05,60,Benign
1200000022.759865,6E0,01,E3,01,E0,01,DD,01,DD,Benign
1200000022.76086,4FD,11,27,0A,4F,35,07,C9,88,Benign
1200000022.760861,107,00,00,00,00,00,00,00,00,Benign
1200000022.761903,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.761904,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.762903,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.763925,2E2,18,08,0D,40,40,00,01,18,Benign
1200000022.763926,345,05,02,02,C2,3C,77,40,81,Benign
1200000022.763927,430,00,3D,44,8C,46,80,10,A0,Benign
1200000022.763928,130,00,01,60,00,00,00,00,00,Benign
1200000022.765944,033,00,07,B8,00,0D,40,07,D0,Benign
1200000022.766965,0D0,2A,71,04,60,CF,02,26,00,Masquerade
1200000022.766968,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.766969,354,1F,F3,40,00,00,05,72,80,Benign
1200000022.76697,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.766971,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.767988,0A7,00,10,FA,E4,D1,28,20,A0,Benign
1200000022.767989,497,00,00,00,00,00,00,00,00,Benign
1200000022.769006,125,90,00,2D,DF,21,B8,E7,60,Benign
1200000022.770007,5B3,04,00,00,00,00,00,04,00,Benign
1200000022.770008,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.771029,20E,4E,20,03,A1,14,3F,6F,FF,Benign
1200000022.77103,522,DF,7F,D0,00,7B,C0,00,1C,Benign
1200000022.771031,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.771032,580,00,00,00,03,BC,08,00,00,Benign
1200000022.77205,434,01,68,60,A7,67,B8,39,D0,Benign
1200000022.772051,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.772052,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.772053,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000022.77305,6E0,01,E4,01,E2,01,DD,01,DE,Benign
1200000022.773051,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.773052,498,87,FF,BF,FC,C6,80,89,CD,Benign
1200000022.77407,230,F7,00,00,02,EC,00,10,00,Benign
1200000022.774071,3C1,7B,55,1F,BB,99,0B,E9,2E,Benign
1200000022.77507,4E7,00,00,00,13,03,7D,00,00,Benign
1200000022.775071,153,00,00,00,00,00,0C,00,02,Benign
1200000022.776091,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.776092,295,00,00,00,00,00,00,08,40,Benign
1200000022.776093,662,4E,20,00,00,40,00,00,00,Benign
1200000022.776094,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000022.777091,354,1F,F3,40,00,00,05,72,80,Benign
1200000022.777093,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.777094,636,24,9C,00,00,F0,83,B0,00,Benign
1200000022.777095,2D7,10,00,60,D8,00,00,00,08,Benign
1200000022.778126,28B,00,00,00,00,00,00,00,00,Benign
1200000022.778127,19C,0C,B4,20,07,C2,00,28,80,Benign
1200000022.778129,033,00,07,B0,00,0D,80,07,D0,Benign
1200000022.779132,274,00,F2,06,F8,10,7C,86,1B,Benign
1200000022.779134,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.779135,0A7,00,10,F9,64,D1,28,20,A0,Benign
1200000022.779136,2D2,00,00,38,00,00,00,00,00,Benign
1200000022.780132,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.780133,125,90,00,2D,DF,21,B8,C9,60,Benign
1200000022.780134,0D0,32,71,04,60,CE,02,26,00,Masquerade
1200000022.780135,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.780136,6E0,01,E7,01,E1,01,DE,01,DE,Benign
1200000022.781132,3E4,00,FC,00,00,05,00,00,00,Benign
1200000022.781134,65C,40,0D,62,76,90,00,00,00,Benign
1200000022.781135,577,00,00,08,00,00,00,01,44,Benign
1200000022.781136,107,00,00,00,00,00,00,00,00,Benign
1200000022.782153,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.782154,277,18,0C,C8,10,00,00,01,C8,Benign
1200000022.783173,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.785781,033,00,07,A8,00,0D,C0,07,D0,Benign
1200000022.786798,0D0,3A,71,04,60,CD,02,26,00,Masquerade
1200000022.786801,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.786802,354,1F,F3,40,00,00,05,63,80,Benign
1200000022.786803,5E1,89,3F,E0,0B,0A,00,78,80,Benign
1200000022.7878,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.787801,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.787802,2B4,12,CC,08,00,00,00,58,00,Benign
1200000022.787803,3A2,9A,10,00,10,60,01,80,00,Benign
1200000022.788819,26E,01,06,40,82,89,46,0A,04,Benign
1200000022.789842,125,90,00,2D,DF,21,B8,AB,60,Benign
1200000022.789846,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.790842,20E,4E,20,03,A1,14,3F,4F,FF,Benign
1200000022.790843,522,DF,7F,D0,00,7B,48,00,1C,Benign
1200000022.790844,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.790845,580,00,00,00,03,B4,88,00,00,Benign
1200000022.791862,434,01,86,C0,A7,87,E8,69,F0,Benign
1200000022.791863,6E0,01,E7,01,E1,01,DE,01,DE,Benign
1200000022.792864,498,87,FF,BF,FC,C5,80,89,CE,Benign
1200000022.792865,230,F6,00,00,02,EC,00,12,00,Benign
1200000022.792866,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.794779,153,00,00,00,00,00,0C,00,02,Benign
1200000022.795799,662,4E,20,00,00,40,00,00,00,Benign
1200000022.795801,19C,10,B0,20,07,C2,00,28,80,Benign
1200000022.795803,033,00,07,A0,00,0E,00,07,D0,Benign
1200000022.796775,274,00,F2,08,F6,10,7C,86,1B,Benign
1200000022.796776,354,1F,F3,40,00,00,05,5C,00,Benign
1200000022.796777,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.796778,28B,00,00,00,00,00,00,00,00,Benign
1200000022.79782,0D0,42,71,04,60,CC,02,26,00,Masquerade
1200000022.797823,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.797824,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.797824,407,40,01,5F,F0,1A,80,32,E0,Benign
1200000022.79882,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.798821,4CB,80,00,00,00,00,0E,00,00,Benign
1200000022.798822,280,18,E0,02,70,00,00,00,00,Benign
1200000022.799842,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.799843,3C1,7B,55,1F,BB,18,CC,A9,2E,Benign
1200000022.799844,125,90,00,2D,DF,21,B8,8D,60,Benign
1200000022.799845,6E0,01,E4,01,E1,01,DE,01,DE,Benign
1200000022.80086,107,00,00,00,00,00,00,00,00,Benign
1200000022.801903,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.801905,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.801906,51B,28,1A,32,09,B2,81,80,C1,Benign
1200000022.801907,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.802902,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.803923,66C,00,80,10,00,18,00,00,20,Benign
1200000022.804924,295,00,00,00,00,00,00,08,40,Benign
1200000022.805945,033,00,07,98,00,0E,40,07,D0,Benign
1200000022.806967,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.806968,354,1F,F3,40,00,00,05,5C,00,Benign
1200000022.806969,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.80697,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.807986,0A7,00,10,F9,64,E1,28,20,A0,Benign
1200000022.807988,0D0,4A,71,04,60,CB,02,26,00,Masquerade
1200000022.808985,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.808987,125,90,00,2D,DF,21,B8,6F,60,Benign
1200000022.810006,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.811029,20E,4E,20,03,A1,15,3F,6F,FF,Benign
1200000022.81103,4FD,11,27,0A,4F,35,08,4A,08,Benign
1200000022.811031,522,DF,7F,D0,00,7A,D0,00,1C,Benign
1200000022.811032,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.811033,580,00,00,00,03,AD,08,00,00,Benign
1200000022.812049,434,01,A6,00,A7,97,F8,8A,10,Benign
1200000022.81205,6E0,01,E2,01,DF,01,DE,01,DE,Benign
1200000022.812051,498,87,FF,BF,FC,C3,80,8A,0F,Benign
1200000022.813047,230,F5,00,00,02,EC,00,14,00,Benign
1200000022.813048,00E,20,52,D6,02,08,09,75,B2,Benign
1200000022.814777,153,00,00,00,00,00,0C,00,02,Benign
1200000022.815778,662,4E,20,00,00,40,00,00,00,Benign
1200000022.815779,19C,14,AC,20,07,C2,00,28,80,Benign
1200000022.815781,033,00,07,90,00,0E,80,07,D0,Benign
1200000022.816774,274,00,F2,0A,F4,10,7C,86,1B,Benign
1200000022.816775,354,1F,F3,40,00,00,05,4D,00,Benign
1200000022.816776,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.816777,28B,00,00,00,00,00,00,00,00,Benign
1200000022.817771,0D0,52,71,04,60,C9,02,27,00,Masquerade
1200000022.817773,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.817774,0A7,00,10,FA,64,D1,28,20,A0,Benign
1200000022.817775,03D,00,00,32,00,00,00,00,00,Benign
1200000022.818791,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.819813,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.819814,125,90,00,2D,DF,21,B8,51,60,Benign
1200000022.819815,6E0,01,E7,01,E0,01,DE,01,DE,Benign
1200000022.820906,107,00,00,00,00,00,00,00,00,Benign
1200000022.821937,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.821938,585,00,40,00,00,00,02,00,18,Benign
1200000022.822957,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.823956,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.825,3C1,7B,55,1F,BB,18,4D,29,2E,Benign
1200000022.825001,2C1,01,F3,6F,C7,C9,9F,94,68,Benign
1200000022.825004,033,00,07,88,00,0E,C0,07,D0,Benign
1200000022.826,577,00,00,08,00,00,00,01,46,Benign
1200000022.826001,0D0,5A,71,04,60,C8,02,27,00,Masquerade
1200000022.827021,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.827022,354,1F,F3,40,00,00,05,3E,00,Benign
1200000022.827023,5E1,89,3F,E0,0B,0A,00,78,80,Benign
1200000022.827024,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.82802,0A7,00,10,FB,64,D1,28,20,A0,Benign
1200000022.828021,55C,10,1C,00,00,42,84,30,00,Benign
1200000022.829042,419,0A,9B,C6,4D,04,5F,C3,2F,Benign
1200000022.829043,125,90,00,2D,DF,21,B8,33,60,Benign
1200000022.830084,03C,00,00,04,00,3B,00,00,00,Benign
1200000022.830085,207,04,04,60,48,28,DE,D5,18,Benign
1200000022.830086,4C9,01,F9,15,82,0D,02,F6,4B,Benign
1200000022.830087,1D6,02,0F,82,80,30,24,05,80,Benign
1200000022.831063,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.831064,20E,4E,20,03,A1,14,BF,6F,FF,Benign
1200000022.831065,522,DF,7F,D0,00,7A,58,00,1C,Benign
1200000022.831065,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.831066,580,00,00,00,03,A5,88,00,00,Benign
1200000022.832065,434,01,C6,40,A7,C8,18,9A,30,Benign
1200000022.832066,6E0,01,E7,01,E0,01,DE,01,DE,Benign
1200000022.832067,498,87,FF,BF,FC,D2,80,8A,00,Benign
1200000022.833083,464,00,02,40,00,00,90,1B,53,Benign
1200000022.833084,230,F4,00,00,02,EC,00,16,00,Benign
1200000022.833085,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.834768,153,00,00,00,00,00,0C,00,02,Benign
1200000022.835771,295,00,00,00,00,00,00,08,40,Benign
1200000022.835773,662,4E,20,00,00,40,00,00,00,Benign
1200000022.835774,19C,18,A8,20,07,C2,00,28,80,Benign
1200000022.836793,033,00,07,80,00,0F,00,07,D0,Benign
1200000022.836794,354,1F,F3,40,00,00,05,3E,00,Benign
1200000022.836795,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.836796,28B,00,00,00,00,00,00,00,00,Benign
1200000022.837792,0D0,62,71,04,60,C7,02,27,00,Masquerade
1200000022.837794,274,00,F2,0C,F2,10,7C,86,1B,Benign
1200000022.837795,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.837796,0A7,00,10,F9,E4,D1,28,20,A0,Benign
1200000022.838813,1CA,3F,F9,FF,80,00,00,0C,48,Benign
1200000022.838814,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.839813,69E,04,40,04,7D,20,00,15,42,Benign
1200000022.839814,125,90,00,2D,DF,21,B8,15,60,Benign
1200000022.839815,6E0,01,E5,01,E3,01,DE,01,DE,Benign
1200000022.840836,107,00,00,00,00,00,00,00,00,Benign
1200000022.841854,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.841855,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.842849,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.84475,0D7,00,00,02,00,80,00,00,00,Benign
1200000022.845752,033,00,07,78,00,0F,40,07,D0,Benign
1200000022.846772,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.846773,354,1F,F3,40,00,00,05,36,80,Benign
1200000022.846774,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.846774,0D0,6A,71,04,60,C6,02,27,00,Masquerade
1200000022.847772,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.847773,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000022.847774,2A3,00,00,00,84,0E,80,39,90,Benign
1200000022.848884,125,90,00,2D,DF,21,B7,F7,60,Benign
1200000022.849895,3C1,7B,55,1F,BC,56,4D,E9,2E,Benign
1200000022.849896,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.850917,20E,4E,20,07,A1,15,3F,8F,F7,Benign
1200000022.850918,522,DF,7F,D0,00,79,E0,00,1C,Benign
1200000022.850919,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.85092,580,00,00,00,03,9E,08,00,00,Benign
1200000022.851959,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.85196,434,01,E5,A0,A7,E8,38,CA,60,Benign
1200000022.851961,6E0,01,E4,01,E2,01,DE,01,DF,Benign
1200000022.851964,498,87,FF,BF,FC,D1,80,8A,01,Benign
1200000022.852957,230,F3,00,00,02,EC,00,18,00,Benign
1200000022.852958,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.85477,153,00,00,00,00,00,0C,00,02,Benign
1200000022.855771,662,4E,20,00,00,40,00,00,00,Benign
1200000022.855772,19C,1C,A4,20,07,C2,00,28,80,Benign
1200000022.855773,033,00,07,70,00,0F,80,07,D0,Benign
1200000022.856793,274,00,F2,0E,F0,10,7C,86,1B,Benign
1200000022.856794,354,1F,F3,40,00,00,05,36,80,Benign
1200000022.856795,5E1,89,3F,E0,0B,0A,00,78,80,Benign
1200000022.856795,28B,00,00,00,00,00,00,00,00,Benign
1200000022.857813,0D0,72,71,04,60,C5,02,27,00,Masquerade
1200000022.857815,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.857816,6FC,00,00,07,5B,B0,B5,40,00,Benign
1200000022.857817,0A7,00,10,FA,E4,E1,28,20,A0,Benign
1200000022.858814,239,00,00,00,44,C0,00,42,80,Benign
1200000022.858815,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.859814,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.859815,125,90,00,2D,DF,21,B7,D9,60,Benign
1200000022.859816,6E0,01,E4,01,E2,01,DE,01,DD,Benign
1200000022.860868,4FD,11,24,0A,4F,31,07,4A,08,Benign
1200000022.86087,2AB,A4,D0,C9,D7,E2,73,4B,3D,Benign
1200000022.861882,107,00,00,00,00,00,00,00,00,Benign
1200000022.861883,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.861884,6D7,01,06,11,02,00,2F,22,3C,Benign
1200000022.862881,12C,79,09,C0,00,A7,6D,FD,D0,Benign
1200000022.862882,00E,20,52,D6,02,08,09,75,C4,Benign
1200000022.863903,2E2,18,08,0D,40,40,00,01,18,Benign
1200000022.863904,345,05,02,02,C2,3C,77,40,81,Benign
1200000022.863905,430,00,3D,44,8C,46,80,10,A0,Benign
1200000022.863906,130,00,01,60,00,00,00,00,00,Benign
1200000022.864891,295,00,00,00,00,00,00,08,40,Benign
1200000022.865925,033,00,07,68,00,0F,C0,07,D0,Benign
1200000022.866945,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.866946,354,1F,F3,40,00,00,05,27,80,Benign
1200000022.866947,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.866948,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.867945,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000022.867947,0D0,7A,71,04,60,C4,02,27,00,Masquerade
1200000022.867948,497,00,00,00,00,00,00,00,00,Benign
1200000022.868931,5B3,04,00,00,00,00,00,04,00,Benign
1200000022.869987,125,90,00,2D,DF,21,B7,BB,60,Benign
1200000022.869988,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.870987,20E,4E,20,07,A1,15,3F,8F,FF,Benign
1200000022.870988,522,DF,7F,D0,00,79,68,00,1C,Benign
1200000022.870989,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.87099,580,00,00,00,03,96,88,00,00,Benign
1200000022.872007,434,02,08,20,A7,F8,58,DA,70,Benign
1200000022.872008,6E0,01,E6,01,E0,01,DE,01,DD,Benign
1200000022.872009,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.87201,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.873028,0F4,9A,0C,01,02,04,B1,02,40,Benign
1200000022.87303,00E,20,52,D6,02,08,09,75,CA,Benign
1200000022.873031,498,87,FF,BF,FC,D0,80,8A,02,Benign
1200000022.874028,230,F2,00,00,02,EC,00,1A,00,Benign
1200000022.874029,3C1,7B,55,1F,BC,16,0E,69,2E,Benign
1200000022.875048,4E7,00,00,00,13,03,7D,00,00,Benign
1200000022.875049,153,00,00,00,00,00,0C,00,02,Benign
1200000022.87607,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.876071,662,4E,20,00,00,40,00,00,00,Benign
1200000022.876072,684,58,DD,80,19,41,6D,D0,1E,Benign
1200000022.876073,636,24,9C,00,00,F0,83,B0,00,Benign
1200000022.87707,354,1F,F3,40,00,00,05,98,00,Benign
1200000022.877071,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.877072,2D7,10,00,60,D8,00,00,00,08,Benign
1200000022.877073,28B,00,00,00,00,00,00,00,00,Benign
1200000022.878092,19C,00,C0,20,07,C2,00,28,80,Benign
1200000022.878094,033,00,07,E0,00,0C,00,07,D0,Benign
1200000022.878095,274,00,F2,00,FE,10,7C,86,1B,Benign
1200000022.879094,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.879095,0A7,00,10,F9,E4,E1,28,20,A0,Benign
1200000022.879096,2D2,00,00,40,00,00,00,00,00,Benign
1200000022.879099,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.88009,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.880091,125,90,00,2D,DF,21,B7,9D,60,Benign
1200000022.880092,0D0,02,71,04,60,D3,02,27,00,Masquerade
1200000022.880093,3E4,00,FC,00,00,05,00,00,00,Benign
1200000022.880094,6E0,01,E5,01,E0,01,DE,01,DE,Benign
1200000022.881082,65C,40,0D,62,76,90,00,00,00,Benign
1200000022.881083,577,00,00,08,00,00,00,01,46,Benign
1200000022.882104,107,00,00,00,00,00,00,00,00,Benign
1200000022.882105,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.882106,0BA,06,98,10,04,10,00,08,78,Benign
1200000022.883102,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.885776,033,00,07,D8,00,0C,40,07,D0,Benign
1200000022.886819,0D0,0A,71,04,60,D2,02,27,00,Masquerade
1200000022.886822,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.886823,354,1F,F3,40,00,00,05,98,00,Benign
1200000022.886824,5E1,89,3F,E0,0B,0A,00,78,80,Benign
1200000022.88782,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.887821,0A7,00,10,FB,64,D1,28,20,A0,Benign
1200000022.887822,2B4,12,CC,08,00,00,00,58,00,Benign
1200000022.888926,125,90,00,2D,DF,21,B7,7F,60,Benign
1200000022.889944,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.890945,26E,01,06,40,82,89,46,0A,04,Benign
1200000022.890946,20E,4E,20,03,A1,14,BF,6F,FF,Benign
1200000022.890947,522,DF,7F,D0,00,78,F0,00,1C,Benign
1200000022.890948,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.891966,580,00,00,00,03,8F,08,00,00,Benign
1200000022.891968,434,02,28,20,A8,28,68,FA,90,Benign
1200000022.891969,6E0,01,E5,01,E0,01,DE,01,DF,Benign
1200000022.89197,498,87,FF,BF,FC,CF,80,8A,03,Benign
1200000022.89297,230,F1,00,00,02,EC,00,1C,00,Benign
1200000022.892971,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.89478,153,00,00,00,00,00,0C,00,02,Benign
1200000022.895799,295,00,00,00,00,00,00,08,40,Benign
1200000022.8958,662,4E,20,00,00,40,00,00,00,Benign
1200000022.895801,19C,04,BC,20,07,C2,00,28,80,Benign
1200000022.896795,033,00,07,D0,00,0C,80,07,D0,Benign
1200000022.896796,354,1F,F3,40,00,00,05,89,00,Benign
1200000022.896797,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.896798,28B,00,00,00,00,00,00,00,00,Benign
1200000022.897818,0D0,12,71,04,60,D1,02,27,00,Masquerade
1200000022.897821,274,00,F2,02,FC,10,7C,86,1B,Benign
1200000022.897822,0C0,20,00,00,00,00,00,00,00,Benign
1200000022.897823,0A7,00,10,FA,64,D1,28,20,A0,Benign
1200000022.89884,407,40,01,5F,F0,1A,80,32,E0,Benign
1200000022.898841,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.899862,69E,04,40,04,7D,20,00,15,62,Benign
1200000022.899863,3C1,7B,55,1F,BB,16,4F,29,2E,Benign
1200000022.899864,125,90,00,2D,DF,21,B9,41,60,Benign
1200000022.899865,6E0,01,E5,01,E2,01,DF,01,DF,Benign
1200000022.900868,107,00,00,00,00,00,00,00,00,Benign
1200000022.901881,FFF,00,00,00,00,00,00,00,00,Benign
1200000022.901882,32D,00,00,04,20,A8,01,00,20,Benign
1200000022.902902,00E,20,52,D6,02,08,09,75,CA,Benign
1200000022.903901,66C,00,80,10,00,20,00,00,20,Benign
1200000022.905965,033,00,07,C8,00,0C,C0,07,D0,Benign
1200000022.905966,0D0,1A,71,04,60,D0,02,27,00,Masquerade
1200000022.906987,2E1,00,00,00,00,00,00,00,04,Benign
1200000022.906988,354,1F,F3,40,00,00,05,7A,00,Benign
1200000022.906989,5E1,89,3F,E0,0B,0A,00,7C,80,Benign
1200000022.90699,162,00,08,01,F3,EA,11,F4,CE,Benign
1200000022.908006,0A7,00,10,F9,E4,D1,28,20,A0,Benign
1200000022.909005,125,90,00,2D,DF,21,B9,23,60,Benign
1200000022.910025,193,00,08,08,03,E4,F8,00,00,Benign
1200000022.911048,20E,4E,20,03,A1,15,3F,8F,FF,Benign
1200000022.911049,4FD,11,25,0A,4F,33,07,CA,08,Benign
1200000022.91105,522,DF,7F,D0,00,78,78,00,1C,Benign
1200000022.911051,366,80,1D,C8,02,01,47,CE,38,Benign
1200000022.911052,580,00,00,00,03,87,88,00,00,Benign
1200000022.912048,434,02,40,00,A8,38,99,2A,B0,Benign
1200000022.912049,6E0,01,E6,01,E2,01,DF,01,DF,Benign
1200000022.91205,498,87,FF,BF,FC,CD,80,8A,44,Benign
1200000022.913069,230,F0,00,00,02,EC,00,1E,00,Benign
1200000022.91307,00E,20,52,D6,02,08,09,75,BE,Benign
1200000022.914777,153,00,00,00,00,00,0C,00,02,Benign
1200000022.915799,662,4E,20,00,00,40,00,00,00,Benign
1200000022.9158,19C,08,B8,20,07,C2,00,28,80,Benign
1200000022.915802,033,00,07,C0,00,0D,00,07,D0,Benign
1200000022.916774,274,00,F2,04,FA,10,7C,86,1B,Benign
